Joint_Angles,Task_Space_Position,Seed
"[0.0, 0.08618908991908171, -1.0402985731489616, -8.643208974030753e-07, -0.7988489759160489, 1.3399847643153864, 0.0, 0.0]","[1.1073740791509197, 0.4677115161949461, 2.112445577491521]",515
"[0.0, 0.6881951180834377, -0.3334997591648182, 6.915440582500613e-06, -0.7989313289598371, 1.3393507697418274, 0.0, 0.0]","[2.2946597456662925, 2.666018964553705, 1.3636485351650571]",934
"[0.0, 0.12363552970381857, -0.2222494714723629, 6.804569070188653e-05, -0.7990033564948176, 1.3389590546312495, 0.0, 0.0]","[2.7197540337317068, 0.8126105810134752, 0.795826177997092]",317
"[0.0, 1.0617462066279613, -0.619325197606478, -4.067193895222162e-05, -0.798803406522026, 1.3398502682521642, 0.0, 0.0]","[0.5766513869159492, 1.7982296215661786, 1.4827626791754844]",949
"[0.0, 1.2398744060594675, -0.3808316906847974, 1.820614768219358e-05, 3.940332387154563, -1.3398396245259567, 0.0, 0.0]","[0.33507790786876035, 2.129774856992774, 1.0130690661156403]",372
"[0.0, 1.2845720893457067, -0.6147603904778742, -5.059323802386996e-06, -0.7989252018840646, 1.3396990966348512, 0.0, 0.0]","[0.18653982112646572, 2.1127157791287066, 1.63123336267092]",995
"[0.0, 1.3316334389916389, -0.2533788100029951, 0.00019266185912577172, -0.7991638387113609, 1.3394082269280139, 0.0, 0.0]","[0.16611825344404263, 2.32612955857792, 0.7582670306582937]",913
"[0.0, 0.46709512647598733, -1.230812528004139, 6.0059678675882395e-05, -0.7989753517792673, 1.3398612049551966, 0.0, 0.0]","[0.5525074502395644, 0.7320265468116323, 2.4897836300671905]",95
"[0.0, 0.6881802886968086, -0.32135157654950863, 3.193132078265649e-05, -0.7988897789178773, 1.3398872749490474, 0.0, 0.0]","[0.982723419473242, 1.139977725854493, 0.6566758339078912]",515
"[0.0, 1.0616481027724591, -0.8128439787067958, 4.9423921960642946e-05, -0.799041323436819, 1.3387367763938205, 0.0, 0.0]","[0.6395272855344797, 2.2689898157428305, 2.585841699627463]",29
"[0.0, 0.8493427840312351, -1.0075789607347034, 3.9006934241999475e-05, -0.7988337491052342, 1.339774018982628, 0.0, 0.0]","[0.6621310919157797, 1.4693769671561507, 2.6029903721956864]",861
"[0.0, 1.1858741052863278, -0.22139629602863178, 6.145432361896587e-05, -0.7990097046652526, 1.338944743289827, 0.0, 0.0]","[0.6373777175515447, 2.873793952921038, 0.8166529715745997]",239
"[0.0, 0.3364048306822418, -0.2393208251102202, 1.9306733510862748e-05, -0.798934893350059, 1.3394174054639973, 0.0, 0.0]","[2.064726184815007, 1.1378904015016675, 0.7301973001972808]",640
"[0.0, 0.5675867576410719, -0.860335110258152, 3.173377066197467e-05, -0.7990289609338973, 1.3388557097430471, 0.0, 0.0]","[1.5988469701623278, 1.6935356932969237, 2.788567640582021]",444
"[0.0, 0.07123027835958126, -0.658789548770148, -1.6056718818641644e-05, -0.7990775602284137, 1.3388316801963, 0.0, 0.0]","[2.630079559538543, 0.7444964200610943, 2.2345678726846625]",777
"[0.0, 0.4211326112845977, -0.44480986351775204, -0.00011119512098839946, -0.7988521018920897, 1.3393491283021262, 0.0, 0.0]","[2.1128408234111884, 1.4483874578645497, 1.3647139158176547]",45
"[0.0, 0.19272910153842993, -0.08936140748919649, -3.1232860151098475e-06, -0.7990636278165341, 1.3389533222462233, 0.0, 0.0]","[2.9766126446227332, 1.1069176589907421, 0.44343878879018994]",346
"[0.0, 0.8525905082110734, -0.34594459248397685, 6.859801691020618e-05, -0.7990543057201629, 1.3387221141962364, 0.0, 0.0]","[1.7629772994298682, 2.905066402004103, 1.3699735944924]",885
"[0.0, 0.727220265364502, -0.6024215941783003, 9.106842012961739e-05, -0.7991372577770737, 1.3384663792588747, 0.0, 0.0]","[2.1420216374382077, 2.8360040359912517, 2.5604321925942637]",928
"[0.0, 0.8662978280086766, -0.03601673025428206, -1.4615827956532912e-06, -0.798853525206896, 1.3398202611581995, 0.0, 0.0]","[0.6105713018069261, 1.0143869155861682, 0.20509894182747346]",708
"[0.0, -0.1517193381837037, -0.5789035334230941, -6.332692618156039e-06, -0.7988863511142522, 1.3397315443756959, 0.0, 0.0]","[2.1363923868331174, 0.08931808991013668, 1.5344851101707562]",472
"[0.0, 0.8006786108402969, -0.5664240315028435, 6.939286260400986e-06, -0.7991159409081242, 1.3387322626458131, 0.0, 0.0]","[1.7050663759882854, 2.6137266692648553, 2.1106256612477328]",499
"[0.0, 0.48052829464872737, -0.9134306828171517, 1.1059158150319814e-05, -0.7987454241896135, 1.3400543305681702, 0.0, 0.0]","[1.2888007152310417, 1.183278246718123, 2.3522076528044793]",482
"[0.0, 1.124831756730492, -0.8876807912488093, 2.4071890507034934e-06, -0.7988569386977178, 1.339812945939732, 0.0, 0.0]","[0.2417853671012703, 1.2455285133871405, 1.671930393093815]",585
"[0.0, 0.3830019086120403, -0.1210027516756576, 4.148949849245388e-06, -0.7990920535883577, 1.3388316239458833, 0.0, 0.0]","[2.9058475860728246, 1.7690060319679697, 0.5707517875583128]",462
"[0.0, -0.011785446206764447, 0.0007820287365534668, 1.472222969085484e-05, -0.7988640496439811, 1.3398686116293876, 0.0, 0.0]","[2.1653864585327427, 0.3289759826390227, 0.16129250504256054]",689
"[0.0, 1.0623753396960143, -0.979617904573567, 4.4554815369632605e-05, 3.940422615989536, -1.3398765062782727, 0.0, 0.0]","[0.23285020881358443, 1.0304968887297403, 1.6728010667738409]",372
"[0.0, 0.35562267054109165, -0.5255168808908269, 4.150916625138579e-05, -0.7990462088140414, 1.3387943113525018, 0.0, 0.0]","[2.709735117354692, 1.6358854921560808, 1.9665866549925917]",318
"[0.0, 0.3433917771340585, -0.6501369759308809, 5.734816642056972e-05, -0.7990627578346436, 1.3386388832318288, 0.0, 0.0]","[2.760678856519466, 1.68044096276426, 2.5705152281174075]",635
"[0.0, 0.16383818142563236, -0.7920233388993149, -3.700762848073309e-05, -0.7988108074531943, 1.339921478703199, 0.0, 0.0]","[1.5278984433049907, 0.6338238920450475, 1.7954263482109045]",536
"[0.0, 0.2935587695621787, -0.4703824680235971, 1.423557664884056e-05, -0.7989138570673471, 1.3395682017436525, 0.0, 0.0]","[2.4161198727955107, 1.2441787946560507, 1.5219921999367934]",201
"[0.0, -1.1630634937149567, -1.5694803125886412, -3.361689222485018e-05, 3.937404183830583, -1.3668370219100894, 0.0, 0.0]","[0.28160857165119746, 0.11875964017939167, 2.1658920140315057]",801
"[0.0, 0.589884430786433, -0.7516331166596285, -1.5807302246032753e-05, -0.7991070679795348, 1.3386482050973345, 0.0, 0.0]","[2.0312415609674943, 2.1374311824862717, 2.8514510439312155]",301
"[0.0, 1.2887147470751348, -0.13132862802128537, 1.2241405635092847e-05, -0.7988494906743526, 1.3396348061890297, 0.0, 0.0]","[0.29614796880089045, 2.496239186650891, 0.4905754946710599]",841
"[0.0, 0.5418781212811529, -0.4818049120766813, 7.645395875520487e-05, -0.7991119686180362, 1.3384945408831757, 0.0, 0.0]","[2.788408236879593, 2.4708025234277264, 2.078978831440633]",339
"[0.0, 0.36260970904408596, -0.962869768974977, -7.638139132273115e-06, -0.7987760380455454, 1.3400203958073005, 0.0, 0.0]","[1.1868407302912312, 0.8878084023383203, 2.2104383689457228]",450
"[0.0, 0.7439898842227473, -1.0396825465489534, -0.00016131404766098634, -0.7987658675779713, 1.3398711585364809, 0.0, 0.0]","[0.8519498285995439, 1.510183608401213, 2.9714891590908685]",227
"[0.0, 0.8389795155792321, -1.2110295003643408, -2.4274372952933488e-05, 3.9404264374942537, -1.3398653573525148, 0.0, 0.0]","[0.2070655245194838, 0.6794167940958115, 1.8747520563917703]",395
"[0.0, 1.0028763961860243, 0.010856477337889164, -3.364050256549823e-05, 3.9404409874552804, -1.3398563921254434, 0.0, 0.0]","[0.6501293418848125, 1.5150383847704398, 0.1453964056423478]",275
"[0.0, 0.8862983246835335, -0.6307286488037365, 9.653225660036737e-05, -0.7991171220885046, 1.338635350465428, 0.0, 0.0]","[1.3547264638553405, 2.577319319852235, 2.2469664240014042]",594
"[0.0, -0.08919348352073826, -0.2331984090968027, -1.9800814343731605e-06, -0.7987913910699114, 1.339890572644905, 0.0, 0.0]","[1.5052777935263908, 0.1173652385005185, 0.5166062338044447]",732
"[0.0, 0.09296835178332467, -0.09754832618007192, 1.3189542568455413e-05, -0.7989013188122409, 1.3398520799785707, 0.0, 0.0]","[1.438197440149743, 0.3768960476561469, 0.3065616811218903]",864
"[0.0, 0.1535087304395095, -0.6253072829464601, 9.072318278966034e-05, -0.799210858493521, 1.3387828828969563, 0.0, 0.0]","[2.861419729682072, 1.054911748594317, 2.320322714396016]",185
"[0.0, 0.3238334010216629, -0.10307289832963128, 8.615876238744202e-05, -0.7990472236892285, 1.3388533425764497, 0.0, 0.0]","[2.845087889405357, 1.5079402454650994, 0.49191840994965286]",610
"[0.0, -0.03250515427738927, -0.7335911954789441, 5.5184580181998444e-05, -0.7990048740777497, 1.3389438361117234, 0.0, 0.0]","[2.2914178807567644, 0.42878623721533515, 2.215249395461033]",619
"[0.0, 1.1435801716218994, -0.4528283025415879, 1.5822921208608296, 0.37802461825158745, -2.4187450110257473, 0.0, 0.0]","[0.1309342064203991, 0.43001937247199984, 0.054195328479727745]",627
"[0.0, 0.9221091535853561, -1.675731649449737, 2.533964454610188, -1.260862961954785, -3.5935936856544695, 0.0, 0.0]","[0.14078840255764502, 0.25860468942474, 0.21415124750263193]",785
"[0.0, 1.299579503008111, -0.4958892763640462, -1.550295100729197e-05, -0.7987966890551829, 1.33992249025226, 0.0, 0.0]","[0.1881206470141633, 2.1601756387686097, 1.3161286256174334]",648
"[0.0, 0.5499351679327013, -0.5191926636872153, 4.251170472669367e-05, -0.7990553459700583, 1.3387545364722855, 0.0, 0.0]","[2.3910677253707586, 2.1692318652904916, 1.9760992832079491]",974
"[0.0, 1.1690705002984914, -0.7388373779285932, -1.815126733886541e-05, -0.7990866958493194, 1.3387601383493817, 0.0, 0.0]","[0.5055337540446183, 2.727472920679972, 2.629407895527523]",310
"[0.0, 0.4663330711464854, -0.5133037356475888, 5.775444710312662e-05, -0.7989971165187394, 1.3390121513024602, 0.0, 0.0]","[2.7256276804345867, 2.083107732070472, 2.0635451354007737]",223
"[0.0, 0.7046953949632202, -0.4948844637571467, -3.203288109384877e-06, -0.7991475594342713, 1.3384613958433604, 0.0, 0.0]","[2.4336496763393143, 2.999069591814761, 2.2115932820943227]",848
"[0.0, 1.000451197990711, -0.15882104759605642, -2.5643150422043573e-05, -0.7987782273726056, 1.3402436803338158, 0.0, 0.0]","[1.0930033814858922, 2.5438869952559724, 0.6005463975249252]",697
"[0.0, 0.08124038489472367, -0.29444238924389854, -1.8942444153340465e-05, -0.798837113276473, 1.3398553113965626, 0.0, 0.0]","[1.1270895004376276, 0.2889726558805381, 0.5107958250933093]",646
"[0.0, -0.14063220561132214, -0.44476804436396195, -9.961962076228762e-06, -0.7988602246725499, 1.3398228306651705, 0.0, 0.0]","[1.265409462355307, 0.04950637126673607, 0.7568653669010023]",485
"[0.0, 0.9819485810465527, -0.4429933031820987, 2.88471145215518e-05, -0.7991637664820817, 1.3397494319198164, 0.0, 0.0]","[1.2940457424823828, 2.983382201058803, 1.6811700581042432]",77
"[0.0, 0.6467552949620485, 0.03911672817347099, 8.562925221273345e-05, -0.7990836441484505, 1.3386292568469116, 0.0, 0.0]","[2.8312512485912, 2.971549104055972, 0.004858911194319915]",899
"[0.0, 0.17857878890990025, -0.0683593731204023, 1.513031957890924e-05, -0.7989462971714396, 1.339400376558981, 0.0, 0.0]","[2.490225120864753, 0.8852847495842665, 0.34159493234577043]",783
"[0.0, 1.1761826493384209, -0.7528398770599842, -1.277972112458248e-05, -0.7991127754914282, 1.3386248981542557, 0.0, 0.0]","[0.508187469638868, 2.901610104557518, 2.855193345865227]",830
"[0.0, 0.7618385753694914, -0.06578190456913437, -7.95992346478989e-06, -0.7988354116661909, 1.339835439211549, 0.0, 0.0]","[0.9338158983615493, 1.2385125986539052, 0.2638360182588897]",672
"[0.0, 0.6606574671039412, -0.015583590333614242, -0.00019186058572968182, -0.7989310517921115, 1.33944608888682, 0.0, 0.0]","[2.5048944388456365, 2.702220004318728, 0.22016960365858618]",437
"[0.0, 0.5698567610895064, -0.7073704647014899, 8.934439014021258e-05, -0.7991269802840749, 1.3385215602545344, 0.0, 0.0]","[2.188401410463302, 2.1762096039123, 2.7426203041371435]",799
"[0.0, 0.21303144620210296, -0.5016905478223822, -0.00010254486549351559, -0.7988383349811357, 1.3393173159669483, 0.0, 0.0]","[2.292766830480354, 0.964020550556378, 1.5039498597528476]",633
"[0.0, 0.028787656679039885, -0.18244551910119472, 2.5862945395208615e-05, -0.7990325257865932, 1.3390359877818176, 0.0, 0.0]","[2.5362860196104355, 0.4986541697834872, 0.6334234033267501]",2
"[0.0, 0.7198630643389192, -0.7884745276430735, -1.2572366285192905e-05, -0.7988624729747525, 1.339869240507571, 0.0, 0.0]","[0.701094248416834, 0.9772054033647256, 1.3416048634183135]",600
"[0.0, 0.5124079884180418, -0.8571649341632529, -1.5217891610294988e-05, -0.7989995449086813, 1.3390368421009333, 0.0, 0.0]","[1.602389835975171, 1.5170141450325243, 2.6347776822990907]",818
"[0.0, 1.123450036805218, -0.7281508099588332, -6.499170296938081e-05, -0.7987825907754598, 1.340042860372083, 0.0, 0.0]","[0.4058621128272528, 1.724901473866391, 1.7059830095458264]",375
"[0.0, 0.4537455487217329, -1.2802382679893227, 7.358399797860748e-06, -0.7988907020724256, 1.3395793907403206, 0.0, 0.0]","[0.4208654273558634, 0.6191378001748014, 2.335496432929526]",490
"[0.0, 0.34216128421682335, -0.3173071492256001, 6.945506280354621e-05, -0.7990401995707954, 1.3388015459009628, 0.0, 0.0]","[2.8444216291822864, 1.6032302029638168, 1.2199718751663347]",287
"[0.0, -0.06581440961754385, -0.6367540818973413, -4.6148281075827306e-05, -0.7990132355803911, 1.3389884356533608, 0.0, 0.0]","[2.9857941680231637, 0.40726278371381763, 2.347102889680568]",777
"[0.0, -0.023122341657513666, -0.4567947417200486, 0.0001336552727247803, -0.7990478384503492, 1.3396497099202398, 0.0, 0.0]","[2.380385320063107, 0.3784304096291974, 1.3280669424921387]",607
"[0.0, 0.08084856151548409, -0.359335549859958, 9.636566902735176e-06, -0.7988474334457544, 1.339878007529163, 0.0, 0.0]","[1.5825330046943056, 0.4113163037978288, 0.7679511481824951]",429
"[0.0, 0.2840705449318599, -0.5689163032881238, -0.00014978978856016573, -0.798613021315741, 1.3401953957645936, 0.0, 0.0]","[2.367269384910723, 1.2212882043142614, 1.8349354620284268]",483
"[0.0, 0.725639939485867, -0.538766761971538, 6.411672005539047e-05, -0.7991085427571123, 1.3384508316183943, 0.0, 0.0]","[2.2059517064884773, 2.8650444249853724, 2.2863822935933538]",744
"[0.0, 0.5613901661173782, -0.01735446362521369, 5.752373707373852e-06, -0.7990857485671735, 1.3388485909373828, 0.0, 0.0]","[2.4640134620104064, 2.1789388435249055, 0.2189977824228223]",64
"[0.0, 0.9124099533524697, -0.47171720764893116, -6.588040618526937e-05, -0.7987686961840602, 1.3399241775160253, 0.0, 0.0]","[1.1352458234094627, 2.200407030364031, 1.4051939591829805]",900
"[0.0, 0.6176096854405027, -1.0499609720572158, -3.634546605591021e-05, -0.7987466290712775, 1.3400017883571174, 0.0, 0.0]","[0.9628642440580116, 1.3073755753619005, 2.8512890788976257]",563
"[0.0, 0.6759359343083068, -0.7788447109921626, -6.276535702376704e-06, -0.7989648348742907, 1.3395216653079383, 0.0, 0.0]","[1.1735598464457757, 1.4864380109475075, 1.9845911643048684]",674
"[0.0, 0.9441542752621891, -0.8102354284572649, 5.488524489893063e-05, -0.7990448533484904, 1.3387380648976337, 0.0, 0.0]","[0.9397788900385242, 2.267933355564712, 2.673352281992613]",303
"[0.0, 0.9804804169232996, -0.4664365929499881, -3.3022306770705745e-05, -0.7989734683013231, 1.3396428707855401, 0.0, 0.0]","[0.9676506201242187, 2.234432590509813, 1.3688552826428466]",499
"[0.0, 0.38017052543575847, -0.14501338707604192, -2.8013936133975816e-06, -0.7988729607530659, 1.3397754000669757, 0.0, 0.0]","[1.3758100675067162, 0.8330468527914221, 0.3947607955994572]",330
"[0.0, 0.3960566098226866, -0.7920188483355025, 9.950250034996757e-06, -0.7990529601637152, 1.338961950760463, 0.0, 0.0]","[1.8774955495543417, 1.3562197899424333, 2.4482942177425318]",275
"[0.0, 0.8478810462226363, -0.9138463864114136, 2.990296341298078e-05, -0.7990270423462644, 1.3388546767898555, 0.0, 0.0]","[0.9929349668543189, 2.002417231344048, 2.962101831576649]",548
"[0.0, 1.0030259711827696, -0.21872147028374228, -5.8270020580459384e-05, 3.9404691038957758, -1.3399889704413588, 0.0, 0.0]","[0.7010155423349418, 1.6519383493008222, 0.556486227523569]",650
"[0.0, 0.7859854858577459, -0.3919729661255341, -8.927082739853859e-06, -0.7990969218241358, 1.3387349052981323, 0.0, 0.0]","[1.948826198662961, 2.793948714468324, 1.549019649066889]",985
"[0.0, 0.9100902532119345, -0.21477597017526634, -1.554425546039768e-05, -0.7989029111721975, 1.3397160346744308, 0.0, 0.0]","[1.0733279651595695, 1.9912726774856322, 0.6496754284848805]",351
"[0.0, 0.7850469930616228, -0.4883376039268347, -3.8148401635980124e-06, -0.7988589998765077, 1.3398096128076122, 0.0, 0.0]","[1.1146804058333308, 1.6219150966131988, 1.1909358229866385]",269
"[0.0, 0.900189054259236, -0.11913269985979319, 7.445125183514883e-05, -0.7990435926939544, 1.3387881686553535, 0.0, 0.0]","[1.6477326703452289, 2.968135502698087, 0.5642285995486551]",1
"[0.0, 0.5646018222752457, -0.6515032294873234, -3.0539111409122382e-06, 3.9404338401105377, -1.339859288607352, 0.0, 0.0]","[0.6170049305630215, 0.5959147619279673, 0.803652834260919]",849
"[0.0, 0.6744170301719074, -0.8309993912604017, -1.8241657856169262e-05, -0.7990676066368881, 1.3388816739984333, 0.0, 0.0]","[1.4206646956779996, 1.8395831442495454, 2.6368431572967186]",470
"[0.0, -0.07967471032507108, -0.014005520277851718, -8.81364632690954e-06, -0.7990004638588384, 1.339286345258503, 0.0, 0.0]","[2.780808292834912, 0.23129628385465206, 0.20135254455396467]",502
"[0.0, 0.033948295561154015, -0.3978783108646419, -2.729669151988132e-05, -0.7988656659924179, 1.3396758444369607, 0.0, 0.0]","[1.9304981768449823, 0.4115283711351295, 0.979717795404531]",304
"[0.0, 0.02254719705953946, -0.762724839805646, 6.797964711490365e-05, -0.7990496535024474, 1.3387713108376196, 0.0, 0.0]","[2.2652066787396747, 0.5683652072832457, 2.3398734194754685]",955
"[0.0, 0.4722718584535721, -1.4183410080724161, 2.9767507988939943e-05, -0.7988055946096387, 1.3396538428791809, 0.0, 0.0]","[0.1446139471768405, 0.513469478729187, 2.5210952367260933]",201
"[0.0, 0.7881971867051148, -0.6359844381734553, 3.735507641988046e-05, -0.7990374175693783, 1.3388277778101627, 0.0, 0.0]","[1.6869738350274268, 2.567426819893951, 2.3856499043161428]",105
"[0.0, 0.613578645120614, 0.02890079590420139, -9.962550055309214e-07, -0.7989261106173262, 1.3395698631331312, 0.0, 0.0]","[1.6237026383352233, 1.5944791066751183, 0.09808668364828055]",363
"[0.0, -0.3508556844704669, -1.4255978244757979, -1.0931892933943736e-05, -0.7989379816792803, 1.3392257946761883, 0.0, 0.0]","[0.49053213731322454, 0.26639869714422837, 2.6863406620375887]",17
"[0.0, -0.8712472916786196, -1.4695368944167668, -5.69664318370595e-05, -0.7987598445763151, 1.3405958107681106, 0.0, 0.0]","[0.49933324118165057, 0.0734537123238379, 2.7725368800239925]",974
"[0.0, 1.2209285888166526, 0.03886246034159477, -8.148940625485891e-06, -0.798913932785678, 1.3397965013935464, 0.0, 0.0]","[0.4467853560320928, 2.3588639971730267, 0.07094499976463509]",306
"[0.0, 0.9366476496934156, -0.7337223119997527, -1.456778282188663e-06, 5.484180558113042, 1.3397681690497758, 0.0, 0.0]","[0.7717936032498011, 1.7434183734452322, 1.8417490195024888]",510
"[0.0, 0.8409815673253876, -1.051773273289131, 1.5986022503899012e-05, -0.7988117290389769, 1.3398119577433194, 0.0, 0.0]","[0.4742847375205218, 1.0898210991391324, 2.138274848685865]",805
"[0.0, 0.019610014926019853, -0.479166344440611, -5.256670548923445e-05, -0.7987873321923524, 1.3396988435526025, 0.0, 0.0]","[2.410903271292567, 0.4947048042267649, 1.420478794088572]",327
"[0.0, 1.358530860967995, -0.5006168850156506, 1.5375400517908038e-05, -0.798867650502224, 1.3397883180178085, 0.0, 0.0]","[0.05946700622693979, 2.167652726799907, 1.3291505486604254]",918
"[0.0, 1.1576721010473114, -0.048492608833249524, -1.6755894239533244e-05, -0.798866901310982, 1.3398252858831647, 0.0, 0.0]","[0.4779931017548186, 1.8691328494145503, 0.2554361964611459]",391
"[0.0, 0.8528630506620126, -0.08343695809125483, -2.2664371556619963e-05, -0.7988216770285211, 1.339892233274473, 0.0, 0.0]","[1.1253641755922748, 1.8158909609630824, 0.33929801559943706]",684
"[0.0, 0.6595842604576397, -0.30643592914083156, 1.2950944806226029e-05, -0.798817491863341, 1.3398864850296777, 0.0, 0.0]","[1.140689963425107, 1.2471960371129436, 0.6900347639472588]",199
"[0.0, 1.3335990480110593, -0.29829158877945766, 7.418336532979722e-06, -0.7989943633712249, 1.3391651538562461, 0.0, 0.0]","[0.19703386112045884, 2.9281393689570328, 1.0521821493052037]",828
"[0.0, 0.6536570083790811, -0.07726760636892996, 4.303876381242413e-06, -0.7989236149431485, 1.3394633052785179, 0.0, 0.0]","[1.734532500478791, 1.846832639410883, 0.3566188555853558]",402
"[0.0, -0.04711854526756065, -0.3115904500924217, -1.4362698583779348e-05, -0.7987811583133789, 1.3397897989949021, 0.0, 0.0]","[1.5932714300916828, 0.19781319866616287, 0.6725715288899696]",415
"[0.0, 1.1155172919223268, -0.767064835193096, 1.7163400990723432e-05, 3.9402835028963388, -1.339819941255439, 0.0, 0.0]","[0.2776415292801052, 1.1790356281625096, 1.301536027925096]",78
"[0.0, 1.1192604208100059, -0.5942308365582037, 5.575838855630579e-05, -0.7990383153195874, 1.3387920003129785, 0.0, 0.0]","[0.6872223929109065, 2.626035507114493, 1.9625690213811717]",610
"[0.0, 1.3206391409708484, -0.472017891984907, 4.099413422461121e-05, -0.7990143846413795, 1.338944949387088, 0.0, 0.0]","[0.2010301014164706, 2.9549159516988577, 1.650133384642528]",963
"[0.0, -0.18388318017488295, -0.5203280394834288, 6.66232519528865e-05, -0.7988957518080845, 1.3398796500716281, 0.0, 0.0]","[2.02279370581683, 0.005953082266783483, 1.301856976638553]",712
"[0.0, 0.9523801018616008, -1.0303046784467524, 3.203612264254936e-05, -0.79887428038247, 1.3398211005839955, 0.0, 0.0]","[0.43771589610194417, 1.3671439597260133, 2.441990549930667]",800
"[0.0, 1.3932630175950518, -0.20339814251399277, 5.63738967540019e-06, -0.7989391641879888, 1.3394340897835855, 0.0, 0.0]","[0.03091516998025523, 2.6552840888547724, 0.703113072409204]",812
"[0.0, 1.0277463729656604, -0.8320506549304413, -1.368492139357789e-05, -0.7991064094628807, 1.3387093083589698, 0.0, 0.0]","[0.7628150178338544, 2.4316593022509103, 2.881037619595526]",912
"[0.0, 1.152386053784811, -0.7245134911830176, 3.215605498501908e-05, -0.7990323948894915, 1.3388301921261154, 0.0, 0.0]","[0.5390381205205215, 2.6238058679788794, 2.479064522026095]",331
"[0.0, 0.7617127370843904, -0.5541794886417755, -9.205464124446279e-05, -0.7987372532488064, 1.3400420969993352, 0.0, 0.0]","[1.4210314607161028, 1.9967321537524119, 1.6525220424180094]",687
"[0.0, -0.016939113556640566, -0.4779082224250276, -2.157044186015816e-05, -0.7988807078073904, 1.3396470228749982, 0.0, 0.0]","[2.976578493384989, 0.49768990594642115, 1.7000813676272384]",631
"[0.0, 1.3723791113960273, -0.375644654599484, 9.179464350491145e-06, -0.7989951479638473, 1.3391787725934357, 0.0, 0.0]","[0.0668296281707551, 2.8038137099423737, 1.252101548940384]",199
"[0.0, 0.38927536397427304, -0.512859873304802, -7.138035927078883e-06, -0.799123847699701, 1.3385883477662073, 0.0, 0.0]","[2.9392779069773756, 1.906691686257309, 2.1013905497871868]",913
"[0.0, 0.6975696607728988, 0.24022032585759617, -1.389151706885062, 0.9509101605279442, -1.9584404716278354, 0.0, 0.0]","[0.3231005750435625, 0.3963241706826077, 0.30325852636292827]",266
"[0.0, 1.2505698526385998, -0.8117822507916082, -0.00010549928859518077, -0.7987024421316776, 1.3402261447747321, 0.0, 0.0]","[0.17546769444391408, 2.027245624570044, 2.2496886415785404]",228
